"pos","freq_count","maf_mean","pop_freq"
"6849","1","0.16402877697841728","1.1109136153572698E-5"
"7050","1","0.20851063829787234","1.1109136153572698E-5"
"21324","1","0.4305555555555556","1.1109136153572698E-5"
"22607","1","0.18723994452149792","1.1109136153572698E-5"
"11533","1","0.303886925795053","1.1109136153572698E-5"
"2856","1","0.195","1.1109136153572698E-5"
"18719","1","0.48855421686746986","1.1109136153572698E-5"
"8646","1","0.2280248190279214","1.1109136153572698E-5"
"9542","1","0.32","1.1109136153572698E-5"
"19437","1","0.3343949044585987","1.1109136153572698E-5"
"4038","1","0.16768916155419222","1.1109136153572698E-5"
"20139","1","0.37037037037037035","1.1109136153572698E-5"
"16652","1","0.17391304347826086","1.1109136153572698E-5"
"15196","1","0.25405405405405407","1.1109136153572698E-5"
"3194","1","0.17292682926829267","1.1109136153572698E-5"
"27607","1","0.227330779054917","1.1109136153572698E-5"
"14502","1","0.17031717534410531","1.1109136153572698E-5"
"16765","1","0.20504973221117062","1.1109136153572698E-5"
"14011","1","0.16371681415929204","1.1109136153572698E-5"
"18904","1","0.2642857142857143","1.1109136153572698E-5"
"27041","1","0.15467289719626168","1.1109136153572698E-5"
"28214","1","0.18836967808930427","1.1109136153572698E-5"
"17318","1","0.2222222222222222","1.1109136153572698E-5"
"2240","1","0.25757575757575757","1.1109136153572698E-5"
"28090","1","0.23523093447905477","1.1109136153572698E-5"
"16109","1","0.22142857142857142","1.1109136153572698E-5"
"26956","1","0.17932718393922953","1.1109136153572698E-5"
"26507","1","0.2222222222222222","1.1109136153572698E-5"
"21851","1","0.1841755319148936","1.1109136153572698E-5"
"16771","1","0.31019261637239165","1.1109136153572698E-5"
"4778","1","0.22727272727272727","1.1109136153572698E-5"
"18196","1","0.20454545454545456","1.1109136153572698E-5"
"10119","1","0.2109704641350211","1.1109136153572698E-5"
"5131","1","0.2519480519480519","1.1109136153572698E-5"
"5971","1","0.21428571428571427","1.1109136153572698E-5"
"2946","1","0.16176470588235295","1.1109136153572698E-5"
"10016","1","0.19590268886043533","1.1109136153572698E-5"
"17818","1","0.2914572864321608","1.1109136153572698E-5"
"965","1","0.16176470588235295","1.1109136153572698E-5"
"25909","1","0.19440025453388482","1.1109136153572698E-5"
"3504","1","0.27710843373493976","1.1109136153572698E-5"
"3796","1","0.25967357417935083","1.1109136153572698E-5"
"3395","1","0.24786324786324787","1.1109136153572698E-5"
"4316","1","0.24653739612188366","1.1109136153572698E-5"
"8826","1","0.1937244201909959","1.1109136153572698E-5"
"9265","1","0.18345070422535212","1.1109136153572698E-5"
"29756","1","0.16237113402061856","1.1109136153572698E-5"
"24451","1","0.27755102040816326","1.1109136153572698E-5"
"24635","1","0.2851985559566787","1.1109136153572698E-5"
"24324","1","0.24695121951219512","1.1109136153572698E-5"
"7892","1","0.4474708171206226","1.1109136153572698E-5"
"14135","1","0.38289205702647655","1.1109136153572698E-5"
"15609","1","0.35940716344174556","1.1109136153572698E-5"
"7166","1","0.28346456692913385","1.1109136153572698E-5"
"4908","1","0.24358974358974358","1.1109136153572698E-5"
"5557","1","0.32954545454545453","1.1109136153572698E-5"
"6257","1","0.2545360290305858","1.1109136153572698E-5"
"17143","1","0.232355273592387","1.1109136153572698E-5"
"21524","1","0.16615384615384615","1.1109136153572698E-5"
"28972","1","0.23107569721115537","1.1109136153572698E-5"
"21787","1","0.43506493506493504","1.1109136153572698E-5"
"13239","1","0.3303504847129008","1.1109136153572698E-5"
"17355","1","0.1596958174904943","1.1109136153572698E-5"
"6090","1","0.3045977011494253","1.1109136153572698E-5"
"26083","1","0.24870466321243523","1.1109136153572698E-5"
"13405","1","0.25139664804469275","1.1109136153572698E-5"
"3490","1","0.158199795431299","1.1109136153572698E-5"
"18672","1","0.42016806722689076","1.1109136153572698E-5"
"9134","1","0.20168067226890757","1.1109136153572698E-5"
"28591","1","0.18652849740932642","1.1109136153572698E-5"
"10597","1","0.27411167512690354","1.1109136153572698E-5"
"14509","1","0.16942604856512142","1.1109136153572698E-5"
"5181","1","0.2782608695652174","1.1109136153572698E-5"
"27267","1","0.484375","1.1109136153572698E-5"
"14809","1","0.45365853658536587","1.1109136153572698E-5"
"7065","1","0.1590909090909091","1.1109136153572698E-5"
"11478","1","0.16876574307304787","1.1109136153572698E-5"
"3463","1","0.16262482168330955","1.1109136153572698E-5"
"5357","1","0.16306483300589392","1.1109136153572698E-5"
"19241","1","0.2163616792249731","1.1109136153572698E-5"
"6947","1","0.31088082901554404","1.1109136153572698E-5"
"17415","1","0.20394736842105263","1.1109136153572698E-5"
"4735","1","0.23010752688172043","1.1109136153572698E-5"
"25675","1","0.4470899470899471","1.1109136153572698E-5"
"21821","1","0.3741935483870968","1.1109136153572698E-5"
"23556","1","0.20671981776765375","1.1109136153572698E-5"
"21631","1","0.3333333333333333","1.1109136153572698E-5"
"20750","1","0.3246414602346806","1.1109136153572698E-5"
"18482","1","0.19666666666666666","1.1109136153572698E-5"
"7176","1","0.17124183006535948","1.1109136153572698E-5"
"20490","1","0.24281876420748089","1.1109136153572698E-5"
"10531","1","0.38095238095238093","1.1109136153572698E-5"
"25205","1","0.16170212765957448","1.1109136153572698E-5"
"7345","1","0.3599615014436959","1.1109136153572698E-5"
"18182","1","0.20344827586206896","1.1109136153572698E-5"
"5068","1","0.40236686390532544","1.1109136153572698E-5"
"18134","1","0.366412213740458","1.1109136153572698E-5"
"7536","1","0.3108628659476117","1.1109136153572698E-5"
"21406","1","0.2010096374483708","1.1109136153572698E-5"
"27565","1","0.37735849056603776","1.1109136153572698E-5"
"4306","1","0.24630541871921183","1.1109136153572698E-5"
"9564","1","0.20056764427625354","1.1109136153572698E-5"
"11822","1","0.17062818336162988","1.1109136153572698E-5"
"8891","1","0.3253588516746411","1.1109136153572698E-5"
"29331","1","0.22716981132075473","1.1109136153572698E-5"
"22261","1","0.1817548746518106","1.1109136153572698E-5"
"2705","1","0.3383838383838384","1.1109136153572698E-5"
"20467","1","0.18244803695150116","1.1109136153572698E-5"
"2878","1","0.3582295988934993","1.1109136153572698E-5"
"6378","1","0.4918032786885246","1.1109136153572698E-5"
"14665","1","0.3828125","1.1109136153572698E-5"
"13191","1","0.378408195429472","1.1109136153572698E-5"
"11390","1","0.20159151193633953","1.1109136153572698E-5"
"20306","1","0.24780701754385964","1.1109136153572698E-5"
"22612","1","0.22935779816513763","1.1109136153572698E-5"
"18602","1","0.22905027932960895","1.1109136153572698E-5"
"21652","1","0.31336405529953915","1.1109136153572698E-5"
"2914","1","0.20483546004029551","1.1109136153572698E-5"
"7133","1","0.4274611398963731","1.1109136153572698E-5"
"13956","1","0.2205128205128205","1.1109136153572698E-5"
"18629","1","0.32038834951456313","1.1109136153572698E-5"
"9314","1","0.24850746268656718","1.1109136153572698E-5"
"11116","1","0.2508361204013378","1.1109136153572698E-5"
"41","1","0.37681159420289856","1.1109136153572698E-5"
"110","1","0.2629310344827586","1.1109136153572698E-5"
"17074","1","0.15117056856187291","1.1109136153572698E-5"
"1399","1","0.30392156862745096","1.1109136153572698E-5"
"6903","1","0.17328519855595667","1.1109136153572698E-5"
"14224","1","0.2608695652173913","1.1109136153572698E-5"
"9209","1","0.3685897435897436","1.1109136153572698E-5"
"6807","1","0.26204238921001927","1.1109136153572698E-5"
"21692","1","0.20674740484429066","1.1109136153572698E-5"
"22776","1","0.2482758620689655","1.1109136153572698E-5"
"6586","1","0.22388059701492538","1.1109136153572698E-5"
"24284","1","0.2712691771269177","1.1109136153572698E-5"
"16195","1","0.26519337016574585","1.1109136153572698E-5"
"9859","1","0.23255813953488372","1.1109136153572698E-5"
"4025","1","0.48721399730820997","1.1109136153572698E-5"
"5535","1","0.3854166666666667","1.1109136153572698E-5"
"2161","1","0.4010343206393982","1.1109136153572698E-5"
"8308","1","0.49230769230769234","1.1109136153572698E-5"
"1633","1","0.42176147439305334","1.1109136153572698E-5"
"702","1","0.42962621135209966","1.1109136153572698E-5"
"13985","1","0.18248175182481752","1.1109136153572698E-5"
"14250","1","0.2939110070257611","1.1109136153572698E-5"
"17923","1","0.17435897435897435","1.1109136153572698E-5"
"18145","1","0.18584070796460178","1.1109136153572698E-5"
"21885","1","0.16602316602316602","1.1109136153572698E-5"
"27290","1","0.4976303317535545","1.1109136153572698E-5"
"23968","1","0.250501002004008","1.1109136153572698E-5"
"22596","1","0.22784810126582278","1.1109136153572698E-5"
"16060","1","0.24667931688804554","1.1109136153572698E-5"
"8149","1","0.19885139985642497","1.1109136153572698E-5"
"12329","1","0.3258426966292135","1.1109136153572698E-5"
"6504","1","0.25140159339038065","1.1109136153572698E-5"
"26519","1","0.20571783716594158","1.1109136153572698E-5"
"16198","1","0.20921590486807878","1.1109136153572698E-5"
"23841","1","0.3229166666666667","1.1109136153572698E-5"
"16314","1","0.21548821548821548","1.1109136153572698E-5"
"21069","1","0.18565400843881857","1.1109136153572698E-5"
"23387","1","0.15780866721177433","1.1109136153572698E-5"
"8940","1","0.3851851851851852","1.1109136153572698E-5"
"18934","1","0.3684210526315789","1.1109136153572698E-5"
"19832","1","0.2536302032913843","1.1109136153572698E-5"
"23840","1","0.24158415841584158","1.1109136153572698E-5"
"25076","1","0.3225806451612903","1.1109136153572698E-5"
"3015","1","0.32666666666666666","1.1109136153572698E-5"
"13970","1","0.18789808917197454","1.1109136153572698E-5"
"21142","1","0.23391812865497075","1.1109136153572698E-5"
"26546","1","0.24091520861372812","1.1109136153572698E-5"
"3494","1","0.196113074204947","1.1109136153572698E-5"
"25895","1","0.18706404565630944","1.1109136153572698E-5"
"17628","1","0.24069187921430665","1.1109136153572698E-5"
"23536","1","0.17513134851138354","1.1109136153572698E-5"
"1881","1","0.2336448598130841","1.1109136153572698E-5"
"19966","1","0.40816326530612246","1.1109136153572698E-5"
"18055","1","0.32857142857142857","1.1109136153572698E-5"
"11150","1","0.4","1.1109136153572698E-5"
"21112","1","0.34609375","1.1109136153572698E-5"
"10930","1","0.21212121212121213","1.1109136153572698E-5"
"28889","1","0.23529411764705882","1.1109136153572698E-5"
"6914","1","0.20053120849933598","1.1109136153572698E-5"
"17644","1","0.1939655172413793","1.1109136153572698E-5"
"17640","1","0.18137254901960784","1.1109136153572698E-5"
"50","1","0.21311475409836064","1.1109136153572698E-5"
"20897","1","0.20141342756183744","1.1109136153572698E-5"
"27665","1","0.2571428571428571","1.1109136153572698E-5"
"924","1","0.20217729393468117","1.1109136153572698E-5"
"13218","1","0.16422853988407396","1.1109136153572698E-5"
"25932","1","0.2553191489361702","1.1109136153572698E-5"
"3477","1","0.24695740365111563","1.1109136153572698E-5"
"17694","1","0.446617579383341","1.1109136153572698E-5"
"15084","1","0.313173933427098","1.1109136153572698E-5"
"8833","1","0.2826086956521739","1.1109136153572698E-5"
"114","1","0.2342857142857143","1.1109136153572698E-5"
"15904","1","0.2761904761904762","1.1109136153572698E-5"
"16469","1","0.2006172839506173","1.1109136153572698E-5"
"28318","1","0.30124908155767816","1.1109136153572698E-5"
"1448","1","0.4835680751173709","1.1109136153572698E-5"
"8297","1","0.22120658135283364","1.1109136153572698E-5"
"9860","1","0.1732283464566929","1.1109136153572698E-5"
"14308","1","0.3389570552147239","1.1109136153572698E-5"
"14596","1","0.2596685082872928","1.1109136153572698E-5"
"4191","1","0.4","1.1109136153572698E-5"
"28011","1","0.23042505592841164","1.1109136153572698E-5"
"23134","1","0.1909307875894988","1.1109136153572698E-5"
"28973","1","0.3641950020483408","1.1109136153572698E-5"
"21140","1","0.2605633802816901","1.1109136153572698E-5"
"11415","1","0.2326388888888889","1.1109136153572698E-5"
"14953","1","0.285140562248996","1.1109136153572698E-5"
"12628","1","0.22913816689466485","1.1109136153572698E-5"
"5082","1","0.17636494252873564","1.1109136153572698E-5"
"21038","1","0.27380952380952384","1.1109136153572698E-5"
"14529","1","0.39285714285714285","1.1109136153572698E-5"
"22742","1","0.47761194029850745","1.1109136153572698E-5"
"23077","1","0.3053435114503817","1.1109136153572698E-5"
"18231","1","0.3806228373702422","1.1109136153572698E-5"
"6605","1","0.17223650385604114","1.1109136153572698E-5"
"5399","1","0.2916666666666667","1.1109136153572698E-5"
"18625","1","0.47270306258322237","1.1109136153572698E-5"
"2699","1","0.2099125364431487","1.1109136153572698E-5"
"4386","1","0.4936708860759494","1.1109136153572698E-5"
"9244","1","0.175","1.1109136153572698E-5"
"10793","1","0.3356449375866852","1.1109136153572698E-5"
"935","1","0.2708333333333333","1.1109136153572698E-5"
"5045","1","0.25842696629213485","1.1109136153572698E-5"
"5035","1","0.2127659574468085","1.1109136153572698E-5"
"8514","1","0.17647058823529413","1.1109136153572698E-5"
"1948","1","0.1895734597156398","1.1109136153572698E-5"
"15361","1","0.15555555555555556","1.1109136153572698E-5"
"15651","1","0.1865671641791045","1.1109136153572698E-5"
"15110","1","0.1859504132231405","1.1109136153572698E-5"
"23680","1","0.2157282741738066","1.1109136153572698E-5"
"23009","1","0.2483221476510067","1.1109136153572698E-5"
"10846","1","0.4444444444444444","1.1109136153572698E-5"
"11248","1","0.437125748502994","1.1109136153572698E-5"
"25235","1","0.1826086956521739","1.1109136153572698E-5"
"18389","1","0.2774869109947644","1.1109136153572698E-5"
"2356","1","0.20833333333333334","1.1109136153572698E-5"
"188","1","0.4046692607003891","1.1109136153572698E-5"
"5191","1","0.1872015281757402","1.1109136153572698E-5"
"26536","1","0.18351741716227699","1.1109136153572698E-5"
"20598","1","0.17525773195876287","1.1109136153572698E-5"
"17272","1","0.20125786163522014","1.1109136153572698E-5"
"20676","1","0.120733142761056","1.1109136153572698E-5"
"21591","1","0.15086206896551724","1.1109136153572698E-5"
"22613","1","0.25014442518775276","1.1109136153572698E-5"
"8433","1","0.21282220753469927","1.1109136153572698E-5"
"19404","1","0.2967741935483871","1.1109136153572698E-5"
"13320","1","0.2553648068669528","1.1109136153572698E-5"
"10988","1","0.4015151515151515","1.1109136153572698E-5"
"15548","1","0.16401504194388197","1.1109136153572698E-5"
"18919","1","0.28836797877045556","1.1109136153572698E-5"
"18660","1","0.26128266033254155","1.1109136153572698E-5"
"6520","1","0.23711340206185566","1.1109136153572698E-5"
"22519","1","0.35064935064935066","1.1109136153572698E-5"
"28978","1","0.3013698630136986","1.1109136153572698E-5"
"6753","1","0.19572261827608556","1.1109136153572698E-5"
"21827","1","0.22023809523809523","1.1109136153572698E-5"
"4425","1","0.48","1.1109136153572698E-5"
"14417","1","0.1864406779661017","1.1109136153572698E-5"
"7172","1","0.22385321100917432","1.1109136153572698E-5"
"27451","1","0.20412371134020618","1.1109136153572698E-5"
"19075","1","0.17771084337349397","1.1109136153572698E-5"
"3085","1","0.3495440729483283","1.1109136153572698E-5"
"1410","1","0.42857142857142855","1.1109136153572698E-5"
"26878","1","0.2199710564399421","1.1109136153572698E-5"
"1294","1","0.3203125","1.1109136153572698E-5"
"3133","1","0.15996213913866542","1.1109136153572698E-5"
"5101","1","0.24778761061946902","1.1109136153572698E-5"
"15727","1","0.23086614173228345","1.1109136153572698E-5"
"24586","1","0.18429844097995546","1.1109136153572698E-5"
"14351","1","0.20187793427230047","1.1109136153572698E-5"
"11992","1","0.18867924528301888","1.1109136153572698E-5"
"17924","1","0.22395833333333334","1.1109136153572698E-5"
"22334","1","0.18674698795180722","1.1109136153572698E-5"
"3744","1","0.22826086956521738","1.1109136153572698E-5"
"15259","1","0.3162393162393162","1.1109136153572698E-5"
"20945","1","0.21052631578947367","1.1109136153572698E-5"
"23798","1","0.1590909090909091","1.1109136153572698E-5"
"17412","1","0.16666666666666666","1.1109136153572698E-5"
"60","1","0.4270833333333333","1.1109136153572698E-5"
"22948","1","0.34196891191709844","1.1109136153572698E-5"
"5788","1","0.15879828326180256","1.1109136153572698E-5"
"29553","1","0.1696969696969697","1.1109136153572698E-5"
"16921","1","0.2589142306456794","1.1109136153572698E-5"
"4193","1","0.21501457725947523","1.1109136153572698E-5"
"21413","1","0.16304347826086957","1.1109136153572698E-5"
"19775","1","0.34375","1.1109136153572698E-5"
"27073","1","0.47673896783844427","1.1109136153572698E-5"
"27287","1","0.417910447761194","1.1109136153572698E-5"
"5320","1","0.47058823529411764","1.1109136153572698E-5"
"25202","1","0.1543596161869003","1.1109136153572698E-5"
"22255","1","0.20363636363636364","1.1109136153572698E-5"
"1868","1","0.1937984496124031","1.1109136153572698E-5"
"28579","1","0.37589670014347204","1.1109136153572698E-5"
"2279","1","0.40764331210191085","1.1109136153572698E-5"
"4587","1","0.1559633027522936","1.1109136153572698E-5"
"25978","1","0.24390243902439024","1.1109136153572698E-5"
"24758","1","0.3302271403610949","1.1109136153572698E-5"
"7421","1","0.15946843853820597","1.1109136153572698E-5"
"21437","1","0.28125","1.1109136153572698E-5"
"26634","1","0.2092238470191226","1.1109136153572698E-5"
"16566","1","0.20100187852222917","1.1109136153572698E-5"
"2665","1","0.16801801801801802","1.1109136153572698E-5"
"16378","1","0.2222222222222222","1.1109136153572698E-5"
"14080","1","0.20350877192982456","1.1109136153572698E-5"
"5270","1","0.20714285714285716","1.1109136153572698E-5"
"26760","1","0.1589958158995816","1.1109136153572698E-5"
"8528","1","0.1768823895457374","1.1109136153572698E-5"
"15125","1","0.32","1.1109136153572698E-5"
"990","1","0.4119718309859155","1.1109136153572698E-5"
"20267","1","0.2101818181818182","1.1109136153572698E-5"
"26964","1","0.16079632465543645","1.1109136153572698E-5"
"4715","1","0.22169811320754718","1.1109136153572698E-5"
"26415","1","0.1581769436997319","1.1109136153572698E-5"
"10750","1","0.25163398692810457","1.1109136153572698E-5"
"25081","1","0.2677165354330709","1.1109136153572698E-5"
"6671","1","0.3815789473684211","1.1109136153572698E-5"
"10243","1","0.3459915611814346","1.1109136153572698E-5"
"18550","1","0.27918781725888325","1.1109136153572698E-5"
"11553","1","0.39636363636363636","1.1109136153572698E-5"
"5355","1","0.21992165640738667","1.1109136153572698E-5"
"10139","1","0.2531007751937985","1.1109136153572698E-5"
"3513","1","0.3437125748502994","1.1109136153572698E-5"
"8041","1","0.21455938697318008","1.1109136153572698E-5"
"12383","1","0.191699604743083","1.1109136153572698E-5"
"4265","1","0.43609022556390975","1.1109136153572698E-5"
"8520","1","0.3456221198156682","1.1109136153572698E-5"
"9146","1","0.2795275590551181","1.1109136153572698E-5"
"21893","1","0.2677165354330709","1.1109136153572698E-5"
"18465","1","0.2","1.1109136153572698E-5"
"9673","1","0.4198473282442748","1.1109136153572698E-5"
"9971","1","0.21658415841584158","1.1109136153572698E-5"
"10522","1","0.3230088495575221","1.1109136153572698E-5"
"21244","1","0.1834319526627219","1.1109136153572698E-5"
"16840","1","0.20618971061093247","1.1109136153572698E-5"
"8865","1","0.2724867724867725","1.1109136153572698E-5"
"9204","1","0.3371156661786237","1.1109136153572698E-5"
"17335","1","0.27824267782426776","1.1109136153572698E-5"
"19694","1","0.261455525606469","1.1109136153572698E-5"
"21583","1","0.16666666666666666","1.1109136153572698E-5"
"21453","1","0.29523809523809524","1.1109136153572698E-5"
"23460","1","0.20982142857142858","1.1109136153572698E-5"
"11278","1","0.1864951768488746","1.1109136153572698E-5"
"921","1","0.15841584158415842","1.1109136153572698E-5"
"4214","1","0.17073170731707318","1.1109136153572698E-5"
"15395","1","0.38687782805429866","1.1109136153572698E-5"
"21850","1","0.3561484918793503","1.1109136153572698E-5"
"16829","1","0.4557522123893805","1.1109136153572698E-5"
"18894","1","0.22603550295857988","1.1109136153572698E-5"
"4318","1","0.1958762886597938","1.1109136153572698E-5"
"2289","1","0.17214397496087636","1.1109136153572698E-5"
"20736","1","0.21052631578947367","1.1109136153572698E-5"
"13260","1","0.2611464968152866","1.1109136153572698E-5"
"25065","1","0.22097033800873764","1.1109136153572698E-5"
"27866","1","0.19121236777868186","1.1109136153572698E-5"
"28832","1","0.444967074317968","1.1109136153572698E-5"
"13484","1","0.20652173913043478","1.1109136153572698E-5"
"6351","1","0.2994652406417112","1.1109136153572698E-5"
"22074","1","0.21840193704600483","1.1109136153572698E-5"
"9311","1","0.15180722891566265","1.1109136153572698E-5"
"9722","1","0.23607427055702918","1.1109136153572698E-5"
"18841","1","0.4807692307692308","1.1109136153572698E-5"
"7725","1","0.22641509433962265","1.1109136153572698E-5"
"8423","1","0.18840579710144928","1.1109136153572698E-5"
"28052","1","0.37719298245614036","1.1109136153572698E-5"
"18332","1","0.23636363636363636","1.1109136153572698E-5"
"21129","1","0.19801980198019803","1.1109136153572698E-5"
"9039","1","0.275","1.1109136153572698E-5"
"7473","1","0.21311475409836064","1.1109136153572698E-5"
"7831","1","0.39553571428571427","1.1109136153572698E-5"
"13831","1","0.19402985074626866","1.1109136153572698E-5"
"20112","1","0.41050020669698223","1.1109136153572698E-5"
"13429","1","0.35664335664335667","1.1109136153572698E-5"
"18035","1","0.3137254901960784","1.1109136153572698E-5"
"1963","1","0.3875917278185457","1.1109136153572698E-5"
"10032","1","0.20034782608695653","1.1109136153572698E-5"
"14747","1","0.30701754385964913","1.1109136153572698E-5"
"26274","1","0.2968197879858657","1.1109136153572698E-5"
"14988","1","0.19224806201550387","1.1109136153572698E-5"
"19381","1","0.23076923076923078","1.1109136153572698E-5"
"18955","1","0.17223650385604114","1.1109136153572698E-5"
"23412","1","0.15506461025427262","1.1109136153572698E-5"
"17514","1","0.29411764705882354","1.1109136153572698E-5"
"14650","1","0.297423887587822","1.1109136153572698E-5"
"13512","1","0.16759776536312848","1.1109136153572698E-5"
"6987","1","0.30632411067193677","1.1109136153572698E-5"
"23994","1","0.33020698576972835","1.1109136153572698E-5"
"7885","1","0.2693877551020408","1.1109136153572698E-5"
"21896","1","0.16262135922330098","1.1109136153572698E-5"
"22740","1","0.21464646464646464","1.1109136153572698E-5"
"22045","1","0.4082082965578111","1.1109136153572698E-5"
"9104","1","0.35116963160106457","1.1109136153572698E-5"
"19251","1","0.21245421245421245","1.1109136153572698E-5"
"19938","1","0.4107142857142857","1.1109136153572698E-5"
"8663","1","0.2562684365781711","1.1109136153572698E-5"
"28691","1","0.40418118466898956","1.1109136153572698E-5"
"27597","1","0.21483205853009643","1.1109136153572698E-5"
"12505","1","0.16429699842022116","1.1109136153572698E-5"
"737","1","0.4943977591036415","1.1109136153572698E-5"
"13398","1","0.3276430068882899","1.1109136153572698E-5"
"15410","1","0.15521628498727735","1.1109136153572698E-5"
"27869","1","0.3253968253968254","1.1109136153572698E-5"
"18669","1","0.1937984496124031","1.1109136153572698E-5"
"26327","1","0.4","1.1109136153572698E-5"
"7286","1","0.2813852813852814","1.1109136153572698E-5"
"12017","1","0.33061699650756693","1.1109136153572698E-5"
"14885","1","0.1590909090909091","1.1109136153572698E-5"
"26219","1","0.2265193370165746","1.1109136153572698E-5"
"15959","1","0.17989756722151087","1.1109136153572698E-5"
"21073","1","0.19065596979707408","1.1109136153572698E-5"
"14360","1","0.30879864636209814","1.1109136153572698E-5"
"2871","1","0.17888888888888888","1.1109136153572698E-5"
"27044","1","0.21182266009852216","1.1109136153572698E-5"
"17606","1","0.16358024691358025","1.1109136153572698E-5"
"11226","1","0.1690773067331671","1.1109136153572698E-5"
"20829","1","0.36647398843930634","1.1109136153572698E-5"
"9625","1","0.456","1.1109136153572698E-5"
"18260","1","0.2144082332761578","1.1109136153572698E-5"
"26392","1","0.17261904761904762","1.1109136153572698E-5"
"14991","1","0.2916666666666667","1.1109136153572698E-5"
"18935","1","0.45943041375604515","1.1109136153572698E-5"
"1802","1","0.38333333333333336","1.1109136153572698E-5"
"26379","1","0.3254437869822485","1.1109136153572698E-5"
"2288","1","0.15692307692307692","1.1109136153572698E-5"
"29824","1","0.3445378151260504","1.1109136153572698E-5"
"15316","1","0.23711340206185566","1.1109136153572698E-5"
"4053","1","0.30978260869565216","1.1109136153572698E-5"
"9231","1","0.3452502553626149","1.1109136153572698E-5"
"20513","1","0.2549800796812749","1.1109136153572698E-5"
"14242","1","0.17407407407407408","1.1109136153572698E-5"
"29487","1","0.21041666666666667","1.1109136153572698E-5"
"29699","1","0.43820224719101125","1.1109136153572698E-5"
"18604","1","0.17424242424242425","1.1109136153572698E-5"
"18100","1","0.1737891737891738","1.1109136153572698E-5"
"14197","1","0.36363636363636365","1.1109136153572698E-5"
"5245","1","0.4665120324731806","1.1109136153572698E-5"
"16864","1","0.1955140186915888","1.1109136153572698E-5"
"26779","1","0.42857142857142855","1.1109136153572698E-5"
"11048","1","0.3181818181818182","1.1109136153572698E-5"
"20645","1","0.4334763948497854","1.1109136153572698E-5"
"21841","1","0.15671641791044777","1.1109136153572698E-5"
"21480","1","0.15638023417344712","1.1109136153572698E-5"
"9088","1","0.30434782608695654","1.1109136153572698E-5"
"9208","1","0.24368825466520308","1.1109136153572698E-5"
"3402","1","0.3117154811715481","1.1109136153572698E-5"
"7283","1","0.38181818181818183","1.1109136153572698E-5"
"9746","1","0.15615141955835962","1.1109136153572698E-5"
"29671","1","0.30275229357798167","1.1109136153572698E-5"
"14205","1","0.375","1.1109136153572698E-5"
"6396","1","0.2994011976047904","1.1109136153572698E-5"
"18632","1","0.18715305313243458","1.1109136153572698E-5"
"19882","1","0.36312849162011174","1.1109136153572698E-5"
"18684","1","0.19137792103142626","1.1109136153572698E-5"
"24882","1","0.15625","1.1109136153572698E-5"
"13256","1","0.16881028938906753","1.1109136153572698E-5"
"16300","1","0.22393822393822393","1.1109136153572698E-5"
"24249","1","0.36430542778288866","1.1109136153572698E-5"
"22456","1","0.42857142857142855","1.1109136153572698E-5"
"19274","1","0.17699115044247787","1.1109136153572698E-5"
"27233","1","0.3940303485075871","1.1109136153572698E-5"
"10552","1","0.19047619047619047","1.1109136153572698E-5"
"5246","1","0.15485775630703166","1.1109136153572698E-5"
"25818","1","0.3377926421404682","1.1109136153572698E-5"
"27912","1","0.3023255813953488","1.1109136153572698E-5"
"14497","1","0.17159763313609466","1.1109136153572698E-5"
"10535","1","0.22497035405725901","1.1109136153572698E-5"
"4043","1","0.18907563025210083","1.1109136153572698E-5"
"2115","1","0.3606403013182674","1.1109136153572698E-5"
"20642","1","0.1797752808988764","1.1109136153572698E-5"
"7891","1","0.2619047619047619","1.1109136153572698E-5"
"27447","1","0.22905027932960895","1.1109136153572698E-5"
"12776","1","0.297029702970297","1.1109136153572698E-5"
"25589","1","0.17316017316017315","1.1109136153572698E-5"
"861","1","0.45468509984639016","1.1109136153572698E-5"
"28696","1","0.20606060606060606","1.1109136153572698E-5"
"25326","1","0.1989795918367347","1.1109136153572698E-5"
"15688","1","0.15673001822442073","1.1109136153572698E-5"
"26095","1","0.33879781420765026","1.1109136153572698E-5"
"12931","1","0.16466019417475727","1.1109136153572698E-5"
"757","1","0.4603174603174603","1.1109136153572698E-5"
"12095","1","0.2754491017964072","1.1109136153572698E-5"
"16253","1","0.42213642213642216","1.1109136153572698E-5"
"15170","1","0.15942028985507245","1.1109136153572698E-5"
"6705","1","0.40476190476190477","1.1109136153572698E-5"
"22177","1","0.22842639593908629","1.1109136153572698E-5"
"225","1","0.2897196261682243","1.1109136153572698E-5"
"12642","1","0.17467948717948717","1.1109136153572698E-5"
"29198","1","0.4094558429973238","1.1109136153572698E-5"
"7261","1","0.32432432432432434","1.1109136153572698E-5"
"9923","1","0.36962750716332377","1.1109136153572698E-5"
"28860","1","0.2687140115163148","1.1109136153572698E-5"
"9516","1","0.43118148599269185","1.1109136153572698E-5"
"81","1","0.2342857142857143","1.1109136153572698E-5"
"4429","1","0.19672131147540983","1.1109136153572698E-5"
"24617","1","0.22914714151827553","1.1109136153572698E-5"
"826","1","0.20390334572490706","1.1109136153572698E-5"
"27071","1","0.1553398058252427","1.1109136153572698E-5"
"21688","1","0.3888888888888889","1.1109136153572698E-5"
"11774","1","0.33060789193032347","1.1109136153572698E-5"
"10104","1","0.3199626865671642","1.1109136153572698E-5"
"5695","1","0.29752288637587504","1.1109136153572698E-5"
