"pos","freq_count","maf_mean","pop_freq"
"11312","4","0.22769685726750288","1.0633320573348645E-5"
"9673","4","0.22480008939724885","1.0633320573348645E-5"
"18886","4","0.28213597705782245","1.0633320573348645E-5"
"12685","4","0.2400770200118943","1.0633320573348645E-5"
"22528","4","0.2170241702525586","1.0633320573348645E-5"
"14809","4","0.31552322638092234","1.0633320573348645E-5"
"22798","4","0.41617403794476593","1.0633320573348645E-5"
"820","4","0.27381855917397874","1.0633320573348645E-5"
"2867","4","0.3021691923023531","1.0633320573348645E-5"
"24511","4","0.24858250417019462","1.0633320573348645E-5"
"11186","4","0.27325140635168155","1.0633320573348645E-5"
"25890","4","0.1744077515156937","1.0633320573348645E-5"
"28174","4","0.31928985277879207","1.0633320573348645E-5"
"19621","4","0.3043785567515236","1.0633320573348645E-5"
"16720","4","0.26222155593588636","1.0633320573348645E-5"
"21705","4","0.2720681842322755","1.0633320573348645E-5"
"4484","4","0.18080627598692944","1.0633320573348645E-5"
"10389","4","0.22417431025519569","1.0633320573348645E-5"
"8966","4","0.3109472191700524","1.0633320573348645E-5"
"22924","4","0.3036440459480328","1.0633320573348645E-5"
"6595","4","0.1850881887457203","1.0633320573348645E-5"
"7142","4","0.1903484932081183","1.0633320573348645E-5"
"22852","4","0.34838955227869994","1.0633320573348645E-5"
"977","4","0.2029196783810162","1.0633320573348645E-5"
"23771","4","0.22487509788356952","1.0633320573348645E-5"
"28911","4","0.22484869183702597","1.0633320573348645E-5"
"288","4","0.31281694533742543","1.0633320573348645E-5"
"24242","4","0.320622705908413","1.0633320573348645E-5"
"12063","4","0.2698517101274409","1.0633320573348645E-5"
"13651","4","0.24208690933759866","1.0633320573348645E-5"
"15435","4","0.34370715053460504","1.0633320573348645E-5"
"14542","4","0.30239214696449535","1.0633320573348645E-5"
"24555","4","0.29412148162324464","1.0633320573348645E-5"
"16165","4","0.2855739221710297","1.0633320573348645E-5"
"28208","4","0.30947913644948977","1.0633320573348645E-5"
"16423","4","0.21421787987271282","1.0633320573348645E-5"
"11944","4","0.2522790988255204","1.0633320573348645E-5"
"24941","4","0.25918940075457525","1.0633320573348645E-5"
"2875","4","0.2654859947366273","1.0633320573348645E-5"
"2033","4","0.24365211107177942","1.0633320573348645E-5"
"16760","4","0.21226563893968814","1.0633320573348645E-5"
"141","4","0.21319101273070712","1.0633320573348645E-5"
"3414","4","0.19126827316572032","1.0633320573348645E-5"
"21685","4","0.1536018548474705","1.0633320573348645E-5"
"20167","4","0.21905255795365847","1.0633320573348645E-5"
"2511","4","0.2209852585314795","1.0633320573348645E-5"
"18307","4","0.22901960312018976","1.0633320573348645E-5"
"6939","4","0.3036830472789719","1.0633320573348645E-5"
"21308","4","0.32723562782093985","1.0633320573348645E-5"
"19285","4","0.20390051648396107","1.0633320573348645E-5"
"10608","4","0.3179053209924799","1.0633320573348645E-5"
"13630","4","0.2703876530048735","1.0633320573348645E-5"
"22749","4","0.27023623658978074","1.0633320573348645E-5"
"11848","4","0.2408019365525569","1.0633320573348645E-5"
"9618","4","0.2922332856774158","1.0633320573348645E-5"
"27253","4","0.3861951554585902","1.0633320573348645E-5"
"18122","4","0.32541875081564153","1.0633320573348645E-5"
"23772","4","0.28945218438252496","1.0633320573348645E-5"
"28675","4","0.31155154996568496","1.0633320573348645E-5"
"5500","4","0.2674723511595027","1.0633320573348645E-5"
"17078","4","0.22213817344264705","1.0633320573348645E-5"
"14762","4","0.16812597024905981","1.0633320573348645E-5"
"23565","4","0.20064597432432663","1.0633320573348645E-5"
"19864","4","0.19901233342580812","1.0633320573348645E-5"
"18438","4","0.19406652971816554","1.0633320573348645E-5"
"8976","4","0.2875580292368892","1.0633320573348645E-5"
"28129","4","0.25967504139417136","1.0633320573348645E-5"
"9151","4","0.24086502559026973","1.0633320573348645E-5"
"27284","4","0.31001063323476674","1.0633320573348645E-5"
"11021","4","0.2641202887510451","1.0633320573348645E-5"
"24187","4","0.2193105270363074","1.0633320573348645E-5"
"21739","4","0.20187653671128958","1.0633320573348645E-5"
"22889","4","0.3180059560839149","1.0633320573348645E-5"
"24600","4","0.26290744667735566","1.0633320573348645E-5"
"25222","4","0.27947902555873877","1.0633320573348645E-5"
"22702","4","0.35505872176866404","1.0633320573348645E-5"
"16053","4","0.31859341818820847","1.0633320573348645E-5"
"10804","4","0.3041059456759645","1.0633320573348645E-5"
"23869","4","0.2760482182259383","1.0633320573348645E-5"
"28387","4","0.3146833330437639","1.0633320573348645E-5"
"25238","4","0.34651891138669105","1.0633320573348645E-5"
"16560","4","0.31738439513385397","1.0633320573348645E-5"
"17809","4","0.2483312067475868","1.0633320573348645E-5"
"3084","4","0.27013980273009935","1.0633320573348645E-5"
"6329","4","0.29605843161341483","1.0633320573348645E-5"
"21112","4","0.1846694983723725","1.0633320573348645E-5"
"15576","4","0.3204644975824494","1.0633320573348645E-5"
"19236","4","0.24255420752032159","1.0633320573348645E-5"
"29513","4","0.2550726365393198","1.0633320573348645E-5"
"5841","4","0.16249168601219618","1.0633320573348645E-5"
"1128","4","0.3568427470407263","1.0633320573348645E-5"
"18094","4","0.21870307349783552","1.0633320573348645E-5"
"28224","4","0.2502366316364576","1.0633320573348645E-5"
"3745","4","0.25356199383937494","1.0633320573348645E-5"
"13785","4","0.2621843401977023","1.0633320573348645E-5"
"20643","4","0.21386972546452016","1.0633320573348645E-5"
"3810","4","0.31336210226721106","1.0633320573348645E-5"
"27451","4","0.2568824419886082","1.0633320573348645E-5"
"17228","4","0.2584998656172363","1.0633320573348645E-5"
"18419","4","0.18643377229982705","1.0633320573348645E-5"
"7304","4","0.2467874855502107","1.0633320573348645E-5"
"4773","4","0.3407763943122195","1.0633320573348645E-5"
"12341","4","0.36999968489108354","1.0633320573348645E-5"
"6102","4","0.2355662137954283","1.0633320573348645E-5"
"5578","4","0.2950797963502403","1.0633320573348645E-5"
"13444","4","0.3207639467739609","1.0633320573348645E-5"
"11753","4","0.2621706296738476","1.0633320573348645E-5"
"28650","4","0.24995888621069284","1.0633320573348645E-5"
"23564","4","0.2453936251677532","1.0633320573348645E-5"
"12048","4","0.29260227642395387","1.0633320573348645E-5"
"7013","4","0.1945841356634534","1.0633320573348645E-5"
"11945","4","0.23975336698801417","1.0633320573348645E-5"
"22900","4","0.18359641485981756","1.0633320573348645E-5"
"13843","4","0.31377831590170685","1.0633320573348645E-5"
"6964","4","0.30361900909539824","1.0633320573348645E-5"
"26315","4","0.25737453695586854","1.0633320573348645E-5"
"13434","4","0.3244955776672195","1.0633320573348645E-5"
"25761","4","0.26667189963560933","1.0633320573348645E-5"
"17754","4","0.26695239664100445","1.0633320573348645E-5"
"25419","4","0.24664835175896827","1.0633320573348645E-5"
"10555","4","0.23347969205217795","1.0633320573348645E-5"
"26038","4","0.25029792776552495","1.0633320573348645E-5"
"8632","4","0.21348463140843188","1.0633320573348645E-5"
"5614","4","0.3600766540202029","1.0633320573348645E-5"
"27559","4","0.24677586946008057","1.0633320573348645E-5"
"20393","4","0.35080371017871015","1.0633320573348645E-5"
"28205","4","0.24968236446684694","1.0633320573348645E-5"
"22902","4","0.2778571736547125","1.0633320573348645E-5"
"10844","4","0.25422822083122787","1.0633320573348645E-5"
"19500","4","0.29303672161586847","1.0633320573348645E-5"
"29283","4","0.3012711564028925","1.0633320573348645E-5"
"10926","4","0.18725167606558385","1.0633320573348645E-5"
"9853","4","0.32881420388988214","1.0633320573348645E-5"
"19812","4","0.23181813413048274","1.0633320573348645E-5"
"2563","4","0.2736357737701608","1.0633320573348645E-5"
"26137","4","0.33128956973804313","1.0633320573348645E-5"
"2487","4","0.18400043765191873","1.0633320573348645E-5"
"16145","4","0.22078913586228785","1.0633320573348645E-5"
"10438","4","0.22994980569948187","1.0633320573348645E-5"
"17807","4","0.2827131713919462","1.0633320573348645E-5"
"7242","4","0.18860124344601503","1.0633320573348645E-5"
"17157","4","0.34753137094567255","1.0633320573348645E-5"
"15641","4","0.23096211070150377","1.0633320573348645E-5"
"11278","4","0.2625994160879759","1.0633320573348645E-5"
"20584","4","0.2338465150925935","1.0633320573348645E-5"
"3826","4","0.23379234415233363","1.0633320573348645E-5"
"4749","4","0.29241039426523296","1.0633320573348645E-5"
"27150","4","0.23603745769914125","1.0633320573348645E-5"
"19629","4","0.3202529529238518","1.0633320573348645E-5"
"26381","4","0.2383905978300606","1.0633320573348645E-5"
"20528","4","0.2985358557840291","1.0633320573348645E-5"
"29631","4","0.29592779759497656","1.0633320573348645E-5"
"18548","4","0.24604420320575243","1.0633320573348645E-5"
"5999","4","0.27259399939524503","1.0633320573348645E-5"
"22359","4","0.21880713970778773","1.0633320573348645E-5"
"28676","4","0.17579748136227125","1.0633320573348645E-5"
"24296","4","0.3381125061090303","1.0633320573348645E-5"
"5624","4","0.31905811050098154","1.0633320573348645E-5"
"20878","4","0.23480053598558065","1.0633320573348645E-5"
"9868","4","0.28065855202776635","1.0633320573348645E-5"
"3235","4","0.1964176619335883","1.0633320573348645E-5"
"10257","4","0.34543705358535626","1.0633320573348645E-5"
"2879","4","0.2729847061062477","1.0633320573348645E-5"
"14347","4","0.21004176191775129","1.0633320573348645E-5"
"27862","4","0.34780093109214005","1.0633320573348645E-5"
"13254","4","0.2555920269932543","1.0633320573348645E-5"
"11012","4","0.20570344428584636","1.0633320573348645E-5"
"5658","4","0.23244914919990983","1.0633320573348645E-5"
"26332","4","0.20550491226523593","1.0633320573348645E-5"
"14758","4","0.24376473519296388","1.0633320573348645E-5"
"11638","4","0.2230170698235434","1.0633320573348645E-5"
"15863","4","0.2317874996980003","1.0633320573348645E-5"
"18956","4","0.25758017460988486","1.0633320573348645E-5"
"8812","4","0.3184393295429264","1.0633320573348645E-5"
"6974","4","0.2955185141905517","1.0633320573348645E-5"
"5024","4","0.27267121340450584","1.0633320573348645E-5"
"22135","4","0.2231298295195483","1.0633320573348645E-5"
"17412","4","0.2725488817131806","1.0633320573348645E-5"
"4308","4","0.25034608772758044","1.0633320573348645E-5"
"11602","4","0.2595693627551482","1.0633320573348645E-5"
"22947","4","0.23702543029453035","1.0633320573348645E-5"
"11637","4","0.23182071645250818","1.0633320573348645E-5"
"19523","4","0.23112401687922052","1.0633320573348645E-5"
"20252","4","0.30579237884213195","1.0633320573348645E-5"
"24783","4","0.31767682380710527","1.0633320573348645E-5"
"21482","4","0.1948814538085023","1.0633320573348645E-5"
"3822","4","0.19727403148568204","1.0633320573348645E-5"
"27789","4","0.2575506878000194","1.0633320573348645E-5"
"9174","4","0.24608708779582666","1.0633320573348645E-5"
"165","4","0.23930618612740884","1.0633320573348645E-5"
"5376","4","0.2358184519587129","1.0633320573348645E-5"
"21284","4","0.20553007143660848","1.0633320573348645E-5"
"23828","4","0.3403708055881969","1.0633320573348645E-5"
"20267","4","0.20886780103906638","1.0633320573348645E-5"
"24789","4","0.27921962179081783","1.0633320573348645E-5"
"11785","4","0.20992743372829892","1.0633320573348645E-5"
"2443","4","0.3855248133509003","1.0633320573348645E-5"
"27774","4","0.22734707905822427","1.0633320573348645E-5"
"25213","4","0.26514334517800375","1.0633320573348645E-5"
"18707","4","0.21476077181723746","1.0633320573348645E-5"
"16595","4","0.188110615908342","1.0633320573348645E-5"
"2356","4","0.2513160365857096","1.0633320573348645E-5"
"1769","4","0.29132512319439435","1.0633320573348645E-5"
"14920","4","0.29368867992492925","1.0633320573348645E-5"
"19169","4","0.2286313072973086","1.0633320573348645E-5"
"3678","4","0.18443594024033594","1.0633320573348645E-5"
"16304","4","0.24535980466195162","1.0633320573348645E-5"
"27086","4","0.25073603961455615","1.0633320573348645E-5"
"20180","4","0.3647781618190513","1.0633320573348645E-5"
"987","4","0.30729960011375523","1.0633320573348645E-5"
"453","4","0.3522594235669663","1.0633320573348645E-5"
"18080","4","0.2565421169796418","1.0633320573348645E-5"
"14357","4","0.3431176773664143","1.0633320573348645E-5"
"19653","4","0.26694988935221364","1.0633320573348645E-5"
"4865","4","0.29817317317317316","1.0633320573348645E-5"
"28072","4","0.24233241050011695","1.0633320573348645E-5"
"6407","4","0.21007436898013185","1.0633320573348645E-5"
"14046","4","0.2623648692614815","1.0633320573348645E-5"
"15808","4","0.2230010105812841","1.0633320573348645E-5"
"11305","4","0.29195146149904166","1.0633320573348645E-5"
"28416","4","0.26416803152465973","1.0633320573348645E-5"
"17981","4","0.2695408416719892","1.0633320573348645E-5"
"2648","4","0.2251260488887677","1.0633320573348645E-5"
"13269","4","0.22920539234624476","1.0633320573348645E-5"
"2287","4","0.29473377996541966","1.0633320573348645E-5"
"27290","4","0.38652092308920144","1.0633320573348645E-5"
"21417","4","0.28386969793717065","1.0633320573348645E-5"
"1035","4","0.28929696305107716","1.0633320573348645E-5"
"10356","4","0.28047156365749903","1.0633320573348645E-5"
"7689","4","0.23508074700224363","1.0633320573348645E-5"
"25293","4","0.22234913119773825","1.0633320573348645E-5"
"4383","4","0.1802609646755463","1.0633320573348645E-5"
"6006","4","0.3060400337353895","1.0633320573348645E-5"
"21780","4","0.314879190576865","1.0633320573348645E-5"
"29102","4","0.22235909327601544","1.0633320573348645E-5"
"15135","4","0.27370025538487985","1.0633320573348645E-5"
"23367","4","0.24268471446866569","1.0633320573348645E-5"
"7544","4","0.2905056977249768","1.0633320573348645E-5"
"24484","4","0.17394722332059176","1.0633320573348645E-5"
"17355","4","0.21243787061597147","1.0633320573348645E-5"
"11641","4","0.2525131952179959","1.0633320573348645E-5"
"27168","4","0.21035348951298286","1.0633320573348645E-5"
"15318","4","0.20440108892921957","1.0633320573348645E-5"
"28859","4","0.3147080993266625","1.0633320573348645E-5"
"10767","4","0.22254240674983944","1.0633320573348645E-5"
"18986","4","0.21124958865516774","1.0633320573348645E-5"
"26489","4","0.2266537082095758","1.0633320573348645E-5"
"3782","4","0.2889771091517415","1.0633320573348645E-5"
"749","4","0.20577757382026","1.0633320573348645E-5"
"4262","4","0.28594939253020435","1.0633320573348645E-5"
"7281","4","0.26078861994250296","1.0633320573348645E-5"
"22108","4","0.16650293729803478","1.0633320573348645E-5"
"18003","4","0.3647181435833074","1.0633320573348645E-5"
"21932","4","0.2340370985644155","1.0633320573348645E-5"
"24458","4","0.2626063804228798","1.0633320573348645E-5"
"9576","4","0.19038316631197655","1.0633320573348645E-5"
"21277","4","0.29154558166962075","1.0633320573348645E-5"
"23980","4","0.2567529410246264","1.0633320573348645E-5"
"6835","4","0.301534545974263","1.0633320573348645E-5"
"12774","4","0.24449801368373353","1.0633320573348645E-5"
"3798","4","0.24059220380521784","1.0633320573348645E-5"
"19580","4","0.2679236318422486","1.0633320573348645E-5"
"14848","4","0.22317986862074157","1.0633320573348645E-5"
"3868","4","0.2322082621199221","1.0633320573348645E-5"
"26680","4","0.19779627707994457","1.0633320573348645E-5"
"4945","4","0.1780202428894414","1.0633320573348645E-5"
"23123","4","0.21984553813473243","1.0633320573348645E-5"
"7849","4","0.23244224755853318","1.0633320573348645E-5"
"28227","4","0.2767288166482059","1.0633320573348645E-5"
"13905","4","0.2300958440215501","1.0633320573348645E-5"
"18760","4","0.20197569287964645","1.0633320573348645E-5"
"23544","4","0.28221360983808375","1.0633320573348645E-5"
"16487","4","0.2444516244372975","1.0633320573348645E-5"
"4894","4","0.31757546312668755","1.0633320573348645E-5"
"23801","4","0.2129375229536219","1.0633320573348645E-5"
"28440","4","0.21685538518787092","1.0633320573348645E-5"
"918","4","0.21554452060477036","1.0633320573348645E-5"
"11175","4","0.3647166559050695","1.0633320573348645E-5"
"24632","4","0.24967990507149784","1.0633320573348645E-5"
"9736","4","0.18610613301417195","1.0633320573348645E-5"
"804","4","0.32198898721721325","1.0633320573348645E-5"
"20585","4","0.42340112958369885","1.0633320573348645E-5"
"24371","4","0.2380725653095016","1.0633320573348645E-5"
"12575","4","0.2868875457711091","1.0633320573348645E-5"
"19347","4","0.29617889747931603","1.0633320573348645E-5"
"26987","4","0.3357148388441155","1.0633320573348645E-5"
"12845","4","0.2482300272603088","1.0633320573348645E-5"
"4325","4","0.2987968999293308","1.0633320573348645E-5"
"25442","4","0.35154480033917956","1.0633320573348645E-5"
"5181","4","0.18871838102790062","1.0633320573348645E-5"
"20959","4","0.24110671771107917","1.0633320573348645E-5"
"8366","4","0.25620417901708525","1.0633320573348645E-5"
"27973","4","0.3058007308432253","1.0633320573348645E-5"
"11809","4","0.24620662104845287","1.0633320573348645E-5"
"15912","4","0.2288225677100975","1.0633320573348645E-5"
"9966","4","0.27810207138672155","1.0633320573348645E-5"
"21934","4","0.3061001171191922","1.0633320573348645E-5"
"14162","4","0.2621599166009007","1.0633320573348645E-5"
"7722","4","0.2525312918218981","1.0633320573348645E-5"
"21827","4","0.2386805844721603","1.0633320573348645E-5"
"681","4","0.35747889242347236","1.0633320573348645E-5"
"16507","4","0.20763338042042428","1.0633320573348645E-5"
"14249","4","0.32978818319003644","1.0633320573348645E-5"
"4793","4","0.2942241239122338","1.0633320573348645E-5"
"22856","4","0.26168557035771","1.0633320573348645E-5"
"23163","4","0.3315870577650694","1.0633320573348645E-5"
"28496","4","0.18799088299597733","1.0633320573348645E-5"
"21126","4","0.28060576404427723","1.0633320573348645E-5"
"18214","4","0.2924056180360079","1.0633320573348645E-5"
"993","4","0.2870449908168069","1.0633320573348645E-5"
"26770","4","0.32199138533122895","1.0633320573348645E-5"
"5470","4","0.32507238671184596","1.0633320573348645E-5"
"13465","4","0.16982537507332274","1.0633320573348645E-5"
"26299","4","0.2661410919958162","1.0633320573348645E-5"
"18642","4","0.24549921383647796","1.0633320573348645E-5"
"4087","4","0.29222924841116493","1.0633320573348645E-5"
"19661","4","0.3445429744815517","1.0633320573348645E-5"
"15634","4","0.2569311915278746","1.0633320573348645E-5"
"15967","4","0.17928501626166327","1.0633320573348645E-5"
"4688","4","0.22610302038298816","1.0633320573348645E-5"
"12224","4","0.2711602147143236","1.0633320573348645E-5"
"24015","4","0.22492051453619544","1.0633320573348645E-5"
"3957","4","0.34492854443129084","1.0633320573348645E-5"
"21454","4","0.30071351250523365","1.0633320573348645E-5"
"20804","4","0.2700629034435573","1.0633320573348645E-5"
"6924","4","0.37153825805747576","1.0633320573348645E-5"
"15818","4","0.20643681422881718","1.0633320573348645E-5"
"29258","4","0.3082214077735651","1.0633320573348645E-5"
"658","4","0.22154011224162262","1.0633320573348645E-5"
"8250","4","0.2779880042964352","1.0633320573348645E-5"
"21274","4","0.1954454363952774","1.0633320573348645E-5"
"11098","4","0.19163647448163107","1.0633320573348645E-5"
"20912","4","0.2056522046366249","1.0633320573348645E-5"
"14370","4","0.24394798654095096","1.0633320573348645E-5"
"17868","4","0.23936154726018394","1.0633320573348645E-5"
"24831","4","0.297639366723065","1.0633320573348645E-5"
"7151","4","0.26830731945374986","1.0633320573348645E-5"
"2880","4","0.24555828251120598","1.0633320573348645E-5"
"28804","4","0.28632213573814264","1.0633320573348645E-5"
"7473","4","0.1869440427730103","1.0633320573348645E-5"
"16807","4","0.20708890569265218","1.0633320573348645E-5"
"13954","4","0.23360951905359462","1.0633320573348645E-5"
"28103","4","0.2108708919808893","1.0633320573348645E-5"
"24578","4","0.27500662951371546","1.0633320573348645E-5"
"5600","4","0.2781638132834732","1.0633320573348645E-5"
"25508","4","0.201827528535825","1.0633320573348645E-5"
"20708","4","0.1806358501145621","1.0633320573348645E-5"
"26266","4","0.22968673002042594","1.0633320573348645E-5"
"997","4","0.23082710287038294","1.0633320573348645E-5"
"23553","4","0.24423345913455966","1.0633320573348645E-5"
"15529","4","0.32894827212945527","1.0633320573348645E-5"
"18048","4","0.3155447584449438","1.0633320573348645E-5"
"28604","4","0.170314910216634","1.0633320573348645E-5"
"28097","4","0.25928894414991494","1.0633320573348645E-5"
"3012","4","0.2650263915588049","1.0633320573348645E-5"
"17080","4","0.24184862813943514","1.0633320573348645E-5"
"19526","4","0.19541632027695838","1.0633320573348645E-5"
"10487","4","0.28038101243521096","1.0633320573348645E-5"
"17021","4","0.34622726893490297","1.0633320573348645E-5"
"9542","4","0.32405211125455663","1.0633320573348645E-5"
"3252","4","0.24085249092019823","1.0633320573348645E-5"
"9225","4","0.2297177766957944","1.0633320573348645E-5"
"14939","4","0.304887823723471","1.0633320573348645E-5"
"12216","4","0.26852239684541873","1.0633320573348645E-5"
"10564","4","0.27204764044596436","1.0633320573348645E-5"
"16537","4","0.20668874365333323","1.0633320573348645E-5"
"10811","4","0.305908980518649","1.0633320573348645E-5"
"28930","4","0.31458326462089853","1.0633320573348645E-5"
"25030","4","0.2886458498155933","1.0633320573348645E-5"
"25168","4","0.23231284673311614","1.0633320573348645E-5"
"20123","4","0.3300979221327894","1.0633320573348645E-5"
"19375","4","0.2785480332596956","1.0633320573348645E-5"
"19760","4","0.28125122147663234","1.0633320573348645E-5"
"14735","4","0.18595724778377842","1.0633320573348645E-5"
"9769","4","0.2115428589691593","1.0633320573348645E-5"
"90","4","0.22496706157681468","1.0633320573348645E-5"
"12512","4","0.21431099189641364","1.0633320573348645E-5"
"13233","4","0.22135398700410625","1.0633320573348645E-5"
"15583","4","0.31467568714934596","1.0633320573348645E-5"
"11093","4","0.2115218426828336","1.0633320573348645E-5"
"5534","4","0.3222551722187538","1.0633320573348645E-5"
"4307","4","0.23864534381968677","1.0633320573348645E-5"
"27704","4","0.2715935545551672","1.0633320573348645E-5"
"23600","4","0.29007329241941665","1.0633320573348645E-5"
"15897","4","0.2693860513076743","1.0633320573348645E-5"
"5590","4","0.3037989960297389","1.0633320573348645E-5"
"8684","4","0.2850873043484329","1.0633320573348645E-5"
"16459","4","0.3040069334867579","1.0633320573348645E-5"
"27242","4","0.26283779552747616","1.0633320573348645E-5"
"6208","4","0.31783617970630895","1.0633320573348645E-5"
"13402","4","0.38664627830093107","1.0633320573348645E-5"
"21652","4","0.3719864644528944","1.0633320573348645E-5"
"10196","4","0.2627322136707358","1.0633320573348645E-5"
"13494","4","0.20028478236085612","1.0633320573348645E-5"
"16007","4","0.3008283400876822","1.0633320573348645E-5"
"28520","4","0.20834364525208132","1.0633320573348645E-5"
"10880","4","0.18223250539964855","1.0633320573348645E-5"
"7208","4","0.25588717097492136","1.0633320573348645E-5"
"18103","4","0.28927633721083973","1.0633320573348645E-5"
"23662","4","0.262888824873912","1.0633320573348645E-5"
"8081","4","0.23676755571751928","1.0633320573348645E-5"
"15712","4","0.3112504337288256","1.0633320573348645E-5"
"14399","4","0.26091835119093487","1.0633320573348645E-5"
"11171","4","0.31489501800802483","1.0633320573348645E-5"
"21908","4","0.29058115294084685","1.0633320573348645E-5"
"9137","4","0.27978034357210474","1.0633320573348645E-5"
"25367","4","0.25545876667910056","1.0633320573348645E-5"
"8141","4","0.2081119853861046","1.0633320573348645E-5"
"14819","4","0.3039038517871511","1.0633320573348645E-5"
"8375","4","0.28499980126348207","1.0633320573348645E-5"
"22046","4","0.37021473661030874","1.0633320573348645E-5"
"23762","4","0.26800278120895477","1.0633320573348645E-5"
"2938","4","0.25621126006055056","1.0633320573348645E-5"
"4268","4","0.267928034698221","1.0633320573348645E-5"
"11034","4","0.26129206695160856","1.0633320573348645E-5"
"8738","4","0.2267199883805311","1.0633320573348645E-5"
"15781","4","0.1973621331646599","1.0633320573348645E-5"
"12121","4","0.2818555088120722","1.0633320573348645E-5"
"25755","4","0.38942462608415457","1.0633320573348645E-5"
"16348","4","0.2636861349079724","1.0633320573348645E-5"
"15250","4","0.2263345016484539","1.0633320573348645E-5"
"8734","4","0.31717374150054267","1.0633320573348645E-5"
"27056","4","0.24572693925889205","1.0633320573348645E-5"
"27668","4","0.2856060900650609","1.0633320573348645E-5"
"16649","4","0.25267808542930215","1.0633320573348645E-5"
"22039","4","0.30743662211670675","1.0633320573348645E-5"
"4133","4","0.2520389010980239","1.0633320573348645E-5"
"1916","4","0.3319053650944926","1.0633320573348645E-5"
"6059","4","0.3465384363007341","1.0633320573348645E-5"
"17889","4","0.36185029369115895","1.0633320573348645E-5"
"10115","4","0.26661626581912534","1.0633320573348645E-5"
"22777","4","0.23618034787718623","1.0633320573348645E-5"
"26928","4","0.28611346994938325","1.0633320573348645E-5"
"14389","4","0.29985382386736104","1.0633320573348645E-5"
"13130","4","0.1845287711580194","1.0633320573348645E-5"
"16571","4","0.25560596726451656","1.0633320573348645E-5"
"2309","4","0.20831568408651602","1.0633320573348645E-5"
"7210","4","0.29244311396984934","1.0633320573348645E-5"
"14424","4","0.35670622501885507","1.0633320573348645E-5"
"18935","4","0.29896400482876606","1.0633320573348645E-5"
"28844","4","0.317552458092994","1.0633320573348645E-5"
"22842","4","0.28536711713683993","1.0633320573348645E-5"
"5421","4","0.2620808726431625","1.0633320573348645E-5"
"18842","4","0.21952025834208355","1.0633320573348645E-5"
"7737","4","0.31228513822831816","1.0633320573348645E-5"
"15876","4","0.2730284280351916","1.0633320573348645E-5"
"27050","4","0.3800525313105664","1.0633320573348645E-5"
"27456","4","0.31603399354843564","1.0633320573348645E-5"
"2360","4","0.23709254941993868","1.0633320573348645E-5"
"14349","4","0.20548209927428523","1.0633320573348645E-5"
"27528","4","0.20949915083606163","1.0633320573348645E-5"
"3194","4","0.3237762821306813","1.0633320573348645E-5"
"11353","4","0.26384956667026493","1.0633320573348645E-5"
"2482","4","0.25393964334259383","1.0633320573348645E-5"
"9790","4","0.20947384161206356","1.0633320573348645E-5"
"14108","4","0.23085133770289798","1.0633320573348645E-5"
"3246","4","0.2546856109835512","1.0633320573348645E-5"
"8056","4","0.3032491371583018","1.0633320573348645E-5"
"25056","4","0.1987173366526059","1.0633320573348645E-5"
"5072","4","0.2753498482449179","1.0633320573348645E-5"
"22576","4","0.3095626989573207","1.0633320573348645E-5"
"8060","4","0.28595513310373943","1.0633320573348645E-5"
"9074","4","0.20201970950395215","1.0633320573348645E-5"
"10923","4","0.2284315544208006","1.0633320573348645E-5"
"726","4","0.21386820359430345","1.0633320573348645E-5"
"19588","4","0.19395937305752206","1.0633320573348645E-5"
"19528","4","0.273940111770022","1.0633320573348645E-5"
"1337","4","0.22610835708410015","1.0633320573348645E-5"
"1012","4","0.2932496759343415","1.0633320573348645E-5"
"381","4","0.2651910984613197","1.0633320573348645E-5"
"15341","4","0.2844392171426085","1.0633320573348645E-5"
"7184","4","0.32959602683479033","1.0633320573348645E-5"
"12401","4","0.31747623889213367","1.0633320573348645E-5"
"4194","4","0.2713299998601353","1.0633320573348645E-5"
"22508","4","0.23870596562254454","1.0633320573348645E-5"
"13522","4","0.3581597831825732","1.0633320573348645E-5"
"1321","4","0.24197606970225857","1.0633320573348645E-5"
"10411","4","0.30850683507908977","1.0633320573348645E-5"
"29060","4","0.2169407612904422","1.0633320573348645E-5"
"24495","4","0.25501308273882545","1.0633320573348645E-5"
"11077","4","0.32111299084360306","1.0633320573348645E-5"
"10614","4","0.3335276821211246","1.0633320573348645E-5"
"25405","4","0.24786234864087325","1.0633320573348645E-5"
"20413","4","0.36413113937296077","1.0633320573348645E-5"
"9658","4","0.2275820634995121","1.0633320573348645E-5"
"17138","4","0.2359953684202238","1.0633320573348645E-5"
"13537","4","0.29016463449208874","1.0633320573348645E-5"
"7845","4","0.28379871310631477","1.0633320573348645E-5"
"29550","4","0.3065889977196089","1.0633320573348645E-5"
"19076","4","0.23185012979332106","1.0633320573348645E-5"
"445","4","0.2795900505088804","1.0633320573348645E-5"
"14822","4","0.270666739844647","1.0633320573348645E-5"
"6124","4","0.24605952237795137","1.0633320573348645E-5"
"27469","4","0.24784446901790785","1.0633320573348645E-5"
"15078","4","0.2984796308187949","1.0633320573348645E-5"
"27319","4","0.2561678736974914","1.0633320573348645E-5"
"20061","4","0.2991458158540116","1.0633320573348645E-5"
"18684","4","0.20571097406556244","1.0633320573348645E-5"
"29448","4","0.24742482730714005","1.0633320573348645E-5"
"1117","4","0.3438260126138903","1.0633320573348645E-5"
